confidence_level_shop,confidence_level_stock,variance_objective,mean_objective,variation_coefficient_objective,integral_objective,sell_loss_objective,heteroscedasticity_p_value,heteroscedasticity_f_value,variance_loss,mean_loss,variation_coefficient_loss,integral_loss
0.5,0.5,15110803184.5036,9553529.78,0.012867077381876051,9553034263.763763,12353.320000000002,0.008122477819825261,0.008090398752038699,0.6445925645365086,5.505055055055055,0.14584145187844147,5507.8507014028055
0.5,0.55,15110803184.5036,9553529.78,0.012867077381876051,9553034263.763763,12353.320000000002,0.008122477819825261,0.008090398752038699,0.6445925645365086,5.505055055055055,0.14584145187844147,5507.8507014028055
0.5,0.6,15110803184.5036,9553529.78,0.012867077381876051,9553034263.763763,12353.320000000002,0.008122477819825261,0.008090398752038699,0.6445925645365086,5.505055055055055,0.14584145187844147,5507.8507014028055
0.5,0.65,15110803184.5036,9553529.78,0.012867077381876051,9553034263.763763,12353.320000000002,0.008122477819825261,0.008090398752038699,0.6445925645365086,5.505055055055055,0.14584145187844147,5507.8507014028055
0.5,0.7,15110803184.5036,9553529.78,0.012867077381876051,9553034263.763763,12353.320000000002,0.008122477819825261,0.008090398752038699,0.6445925645365086,5.505055055055055,0.14584145187844147,5507.8507014028055
0.5,0.75,15110803184.5036,9553529.78,0.012867077381876051,9553034263.763763,12353.320000000002,0.008122477819825261,0.008090398752038699,0.6445925645365086,5.505055055055055,0.14584145187844147,5507.8507014028055
0.5,0.8,15110803184.5036,9553529.78,0.012867077381876051,9553034263.763763,12353.320000000002,0.008122477819825261,0.008090398752038699,0.6445925645365086,5.505055055055055,0.14584145187844147,5507.8507014028055
0.5,0.85,15110803184.5036,9553529.78,0.012867077381876051,9553034263.763763,12353.320000000002,0.008122477819825261,0.008090398752038699,0.6445925645365086,5.505055055055055,0.14584145187844147,5507.8507014028055
0.5,0.9,15110803184.5036,9553529.78,0.012867077381876051,9553034263.763763,12353.320000000002,0.008122477819825261,0.008090398752038699,0.6445925645365086,5.505055055055055,0.14584145187844147,5507.8507014028055
0.5,0.95,15110803184.5036,9553529.78,0.012867077381876051,9553034263.763763,12353.320000000002,0.008122477819825261,0.008090398752038699,0.6445925645365086,5.505055055055055,0.14584145187844147,5507.8507014028055
0.55,0.5,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.55,0.55,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.55,0.6,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.55,0.65,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.55,0.7,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.55,0.75,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.55,0.8,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.55,0.85,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.55,0.9,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.55,0.95,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.6,0.5,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.6,0.55,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.6,0.6,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.6,0.65,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.6,0.7,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.6,0.75,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.6,0.8,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.6,0.85,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.6,0.9,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.6,0.95,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.65,0.5,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.65,0.55,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.65,0.6,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.65,0.65,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.65,0.7,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.65,0.75,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.65,0.8,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.65,0.85,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.65,0.9,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.65,0.95,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.7,0.5,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.7,0.55,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.7,0.6,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.7,0.65,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.7,0.7,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.7,0.75,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.7,0.8,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.7,0.85,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.7,0.9,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.7,0.95,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.75,0.5,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.75,0.55,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.75,0.6,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.75,0.65,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.75,0.7,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.75,0.75,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.75,0.8,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.75,0.85,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.75,0.9,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.75,0.95,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.8,0.5,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.8,0.55,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.8,0.6,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.8,0.65,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.8,0.7,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.8,0.75,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.8,0.8,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.8,0.85,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.8,0.9,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.8,0.95,14712170805.113071,9553797.827,0.012695866072935229,9553302579.079079,12349.750000000002,0.02853733968308803,0.028545311678322603,0.6375832769706643,5.501951951951953,0.14512815205687388,5504.744488977956
0.85,0.5,27250369786.691902,9596898.436,0.017201063587455274,9596446331.831831,11774.840000000002,3.6243806797993515e-17,1.0416530445142562e-17,1.1402216645073504,5.8859659659659656,0.18141654747041383,5889.143286573146
0.85,0.55,27889366757.059906,9596898.436,0.01740156980769569,9596446331.831831,11774.840000000002,9.778096427243033e-18,2.5481465962605466e-18,1.1913721904086267,5.983113113113114,0.18243010821738379,5986.387775551102
0.85,0.6,27717098779.3959,9596898.436,0.017347743258996115,9596446331.831831,11774.840000000002,2.6863908452129055e-17,7.552469029156584e-18,1.2028315955595237,6.066006006006006,0.18080047943017516,6069.363727454911
0.85,0.65,27712894382.363907,9596898.436,0.01734642747253881,9596446331.831833,11774.840000000002,3.225699577454897e-17,9.191790486206007e-18,1.1927918467015564,6.137127127127127,0.17795787508047542,6140.556112224449
0.85,0.7,27597537179.963905,9596898.436,0.017310286858153553,9596446331.831833,11774.840000000002,5.98433724552989e-17,1.7837342331575144e-17,1.180386390193998,6.230310310310311,0.17438230697238502,6233.832665330661
0.85,0.75,27815164098.523907,9596898.436,0.017378405015703743,9596446331.831833,11774.840000000002,4.5864376924453125e-17,1.3409881766720399e-17,1.1235437076716357,6.359339339339339,0.16667980589198392,6362.990981963929
0.85,0.8,28101277837.595905,9596898.436,0.0174675556573821,9596446331.831833,11774.840000000002,3.586523737180555e-17,1.0299804505993708e-17,0.9307241133024917,6.552432432432433,0.1472339391903773,6556.277555110221
0.85,0.85,27923193945.38982,9597356.276,0.017411289204575967,9596904630.13013,11774.840000000002,8.188140269088118e-17,2.4961332873769828e-17,0.8559739433126821,6.6128528528528525,0.139907634324717,6616.257515030061
0.85,0.9,27775462319.62982,9597356.276,0.01736516967325934,9596904630.13013,11774.840000000002,1.912897142506926e-17,5.24388559650504e-18,0.851860352244136,6.616756756756757,0.13948870207572814,6620.165330661323
0.85,0.95,27897762691.97382,9597356.276,0.01740335866887812,9596904630.13013,11774.840000000002,3.3339229930522857e-16,1.1209733244937759e-16,0.8532122057993929,6.619919919919921,0.13953263443508543,6623.331663326654
0.9,0.5,18738438390.995907,9781603.564,0.013994475951071185,9781193610.610611,9321.060000000001,0.001118633265103745,0.0011005677610445165,0.8548835528220915,7.157917917917918,0.12917151907602287,7161.693386773548
0.9,0.55,18670632308.235905,9781603.564,0.013969133108919556,9781193610.610611,9321.060000000001,0.001504338330060422,0.0014834435312401115,0.85184887590293,7.1597297297297295,0.1289094183230651,7163.507014028058
0.9,0.6,18581524875.619907,9781603.564,0.013935758708454501,9781193610.610611,9321.060000000001,0.0024587357184205913,0.0024329656451160036,0.8512558666774884,7.161261261261262,0.1288369813657702,7165.040080160322
0.9,0.65,18669104722.947906,9781603.564,0.013968561637145976,9781193610.610611,9321.060000000001,0.0015880439980068433,0.0015666161331011118,0.8513264437610785,7.162662662662663,0.12881711367510762,7166.442885771545
0.9,0.7,18745597883.107906,9781603.564,0.013997149166671484,9781193610.610611,9321.060000000001,0.0010732905040592327,0.0010556053312894722,0.8496276759241724,7.163763763763765,0.1286687463361874,7167.5450901803615
0.9,0.75,18688002526.787907,9781603.564,0.013975629688164853,9781193610.610611,9321.060000000001,0.0013616729317381157,0.0013417480864938746,0.8474169366563762,7.164764764764765,0.12848328553397625,7168.547094188378
0.9,0.8,18618702765.571907,9781603.564,0.013949693065606653,9781193610.610611,9321.060000000001,0.0020621795046118696,0.002038149515533593,0.8464846169492817,7.165665665665665,0.12839644343602657,7169.4488977955925
0.9,0.85,18620729714.81991,9781603.564,0.013950452370664307,9781193610.610611,9321.060000000001,0.002211209744346416,0.0021864853262104425,0.8461665932198464,7.166466466466467,0.12835797726074105,7170.250501002005
0.9,0.9,18931532018.051907,9781603.564,0.014066395453151893,9781193610.610611,9321.060000000001,0.0012465237771027765,0.0012274445090046254,0.8471194259324389,7.167067067067067,0.12841946373501326,7170.8517034068145
0.9,0.95,18875384504.101906,9781603.564,0.014045520766406467,9781193610.610611,9321.060000000001,0.0013258999348334274,0.0013062314389468233,0.8454235150064979,7.167547547547548,0.1282822530831463,7171.332665330663
0.95,0.5,18887671670.49364,9782680.769,0.014048544471475834,9782271893.893894,9306.710000000001,0.0011974358079502834,0.001178735822368921,0.8429191858525192,7.157777777777778,0.12826694719030837,7161.5531062124255
0.95,0.55,18706309703.35364,9782680.769,0.01398093377019353,9782271893.893894,9306.710000000001,0.0016323647294350398,0.0016106645897837162,0.8414729572415259,7.15965965965966,0.1281231782923753,7163.436873747495
0.95,0.6,18718737770.15364,9782680.769,0.01398557731376876,9782271893.893894,9306.710000000001,0.00182955619878609,0.00180672140986736,0.8432242460678897,7.160760760760761,0.12823671330960418,7164.539078156313
0.95,0.65,18691203455.68964,9782680.769,0.013975287490753127,9782271893.893894,9306.710000000001,0.002095880691273682,0.0020716890767435788,0.8430668153639125,7.1613613613613625,0.12821398799628403,7165.140280561122
0.95,0.7,18740858009.685642,9782680.769,0.013993838367016847,9782271893.893894,9306.710000000001,0.0017385669561688288,0.0017162407534802686,0.8430484594704815,7.161841841841842,0.128203990553593,7165.62124248497
0.95,0.75,18839188267.02964,9782680.769,0.014030502043542392,9782271893.893894,9306.710000000001,0.0013338320699767322,0.0013141062531664333,0.8430852963073183,7.1622122122122125,0.12820016165235198,7165.991983967936
0.95,0.8,18982010131.92964,9782680.769,0.014083584981464703,9782271893.893894,9306.710000000001,0.0010536630672258976,0.001036146179155514,0.8432002436871305,7.162482482482482,0.1282040629900951,7166.2625250501005
0.95,0.85,19003279945.40964,9782680.769,0.014091473275586854,9782271893.893894,9306.710000000001,0.001045517463512927,0.0010280710823353247,0.8423054317580845,7.162842842842843,0.12812957277938797,7166.623246492986
0.95,0.9,18848033950.62564,9782680.769,0.014033795572301812,9782271893.893894,9306.710000000001,0.0013744715309724955,0.0013544563024547754,0.8406694498302106,7.163103103103103,0.1280004305230641,7166.883767535071
0.95,0.95,18739138812.68964,9782680.769,0.013993196488276786,9782271893.893894,9306.710000000001,0.0017794345643115488,0.001756876875304877,0.8389497782066351,7.163403403403403,0.12786408432636817,7167.184368737475
