confidence_level_shop,confidence_level_stock,variance_objective,mean_objective,variation_coefficient_objective,integral_objective,sell_loss_objective,heteroscedasticity_p_value,heteroscedasticity_f_value,variance_loss,mean_loss,variation_coefficient_loss,integral_loss
0.5,0.5,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.5,0.55,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.5,0.6,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.5,0.65,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.5,0.7,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.5,0.75,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.5,0.8,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.5,0.85,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.5,0.9,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.5,0.95,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.55,0.5,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.55,0.55,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.55,0.6,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.55,0.65,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.55,0.7,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.55,0.75,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.55,0.8,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.55,0.85,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.55,0.9,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.55,0.95,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.6,0.5,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.6,0.55,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.6,0.6,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.6,0.65,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.6,0.7,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.6,0.75,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.6,0.8,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.6,0.85,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.6,0.9,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.6,0.95,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.65,0.5,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.65,0.55,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.65,0.6,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.65,0.65,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.65,0.7,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.65,0.75,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.65,0.8,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.65,0.85,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.65,0.9,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.65,0.95,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.7,0.5,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.7,0.55,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.7,0.6,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.7,0.65,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.7,0.7,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.7,0.75,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.7,0.8,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.7,0.85,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.7,0.9,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.7,0.95,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.75,0.5,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.75,0.55,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.75,0.6,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.75,0.65,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.75,0.7,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.75,0.75,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.75,0.8,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.75,0.85,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.75,0.9,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.75,0.95,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.8,0.5,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.8,0.55,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.8,0.6,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.8,0.65,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.8,0.7,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.8,0.75,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.8,0.8,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.8,0.85,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.8,0.9,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.8,0.95,10556834302.345297,8128485.052,0.01264029591500761,8128111854.854855,12476.730000000001,0.4715127788976483,0.4720150039515618,0.6064994742490238,5.427237237237238,0.14349488096940663,5429.488977955913
0.85,0.5,11052378108.344625,8128881.624,0.012932934193197621,8128508823.823823,12470.500000000002,0.3164586735896477,0.3169477511582195,0.6170465825184545,5.428748748748748,0.14469690218054962,5431.002004008016
0.85,0.55,11052378108.344625,8128881.624,0.012932934193197621,8128508823.823823,12470.500000000002,0.3164586735896477,0.3169477511582195,0.6170465825184545,5.428748748748748,0.14469690218054962,5431.002004008016
0.85,0.6,11052378108.344625,8128881.624,0.012932934193197621,8128508823.823823,12470.500000000002,0.3164586735896477,0.3169477511582195,0.6170465825184545,5.428748748748748,0.14469690218054962,5431.002004008016
0.85,0.65,11052378108.344625,8128881.624,0.012932934193197621,8128508823.823823,12470.500000000002,0.3164586735896477,0.3169477511582195,0.6170465825184545,5.428748748748748,0.14469690218054962,5431.002004008016
0.85,0.7,11052378108.344625,8128881.624,0.012932934193197621,8128508823.823823,12470.500000000002,0.3164586735896477,0.3169477511582195,0.6170465825184545,5.428748748748748,0.14469690218054962,5431.002004008016
0.85,0.75,11052378108.344625,8128881.624,0.012932934193197621,8128508823.823823,12470.500000000002,0.3164586735896477,0.3169477511582195,0.6170465825184545,5.428748748748748,0.14469690218054962,5431.002004008016
0.85,0.8,11052378108.344625,8128881.624,0.012932934193197621,8128508823.823823,12470.500000000002,0.3164586735896477,0.3169477511582195,0.6170465825184545,5.428748748748748,0.14469690218054962,5431.002004008016
0.85,0.85,11052378108.344625,8128881.624,0.012932934193197621,8128508823.823823,12470.500000000002,0.3164586735896477,0.3169477511582195,0.6170465825184545,5.428748748748748,0.14469690218054962,5431.002004008016
0.85,0.9,11389448594.908625,8128881.624,0.013128664499810311,8128508823.823823,12470.500000000002,0.13134040820983683,0.13160612838936006,0.6218319071824578,5.430790790790791,0.14520227753204468,5433.046092184368
0.85,0.95,11528409878.154625,8128881.624,0.013208512307801323,8128508823.823823,12470.500000000002,0.08850312401703718,0.08867222258349731,0.6418719412104799,5.445325325325326,0.1471297050463704,5447.595190380762
0.9,0.5,15499413129.772413,8315071.328,0.014972407826592884,8314790140.64064,9556.470000000001,0.00021617672498737913,0.00020930437722091968,0.9956224472720971,6.962362362362362,0.14331469278326697,6965.265531062125
0.9,0.55,16292122941.320414,8315071.328,0.015350511816743491,8314790140.64064,9556.470000000001,1.3170851018039505e-05,1.2264763825329666e-05,0.987191246100956,6.976386386386387,0.14241971811727616,6979.30360721443
0.9,0.6,15822811205.024414,8315071.328,0.0151278024339585,8314790140.64064,9556.470000000001,3.402223102161587e-05,3.2158312521266535e-05,0.9479345900455012,7.005565565565565,0.1389779762824696,7008.5120240480965
0.9,0.65,15813464033.740414,8315071.328,0.015123333473044245,8314790140.64064,9556.470000000001,1.734129421152263e-05,1.6221316738138348e-05,0.9244305999693389,7.025075075075075,0.13686304135678698,7028.041082164329
0.9,0.7,15804728946.026415,8315071.328,0.015119155960384045,8314790140.64064,9556.470000000001,2.0594077323997174e-05,1.9316942030610066e-05,0.912876332188044,7.033543543543543,0.1358412887866098,7036.518036072144
